,Trade,Polarity,Date,Record,Resistance,Support,Length,Close_Date,Amplitude,Entry,Stop_Loss,Symbol,currency,exchange,company_name,company_id,Yearly_High,Yearly_Low,Yearly_High_Date,Yearly_Low_Date,CMP,Volume,CMP_Ready,Fresh_Trigger
10,1,0,2024-06-19,681,53.83000183105469,52.189998626708984,5,2024-06-26,3.14,53.2917,52.2259,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,75.0
11,0,0,2024-06-19,681,53.83000183105469,52.189998626708984,5,2024-06-25,3.14,52.7119,53.7661,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,1.0
12,1,1,2024-06-06,672,55.939998626708984,53.9900016784668,5,2024-06-12,3.61,55.3806,54.273,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,62.0
13,0,1,2024-06-06,672,55.939998626708984,52.189998626708984,10,2024-06-20,7.19,52.7119,53.7661,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,2.0
14,0,0,2024-05-29,666,55.2599983215332,52.630001068115234,5,2024-06-04,5.0,53.1563,54.2194,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,12.0
15,1,0,2024-05-29,666,55.939998626708984,52.630001068115234,7,2024-06-07,6.29,55.3806,54.273,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,62.0
16,0,1,2024-05-10,654,56.720001220703125,55.040000915527344,6,2024-05-21,3.05,55.5904,56.7022,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,44.0
17,1,1,2024-05-10,654,56.720001220703125,55.290000915527344,5,2024-05-16,2.59,56.1528,55.0297,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,57.0
18,1,0,2024-04-16,636,53.790000915527344,51.02000045776367,7,2024-04-25,5.43,53.2521,52.1871,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,114.0
19,0,0,2024-04-16,636,53.459999084472656,51.02000045776367,5,2024-04-22,4.78,51.5302,52.5608,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,0.0
20,1,0,2024-03-26,622,53.66999816894531,52.790000915527344,5,2024-04-03,1.67,53.1333,52.0706,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,122.0
21,0,0,2024-03-26,622,53.66999816894531,52.790000915527344,5,2024-04-02,1.67,53.3179,54.3843,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,35.0
22,0,1,2024-03-08,610,54.38999938964844,52.900001525878906,5,2024-03-15,2.82,53.429,54.4976,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,48.0
23,1,1,2024-03-08,610,54.38999938964844,52.900001525878906,5,2024-03-14,2.82,53.8461,52.7692,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,106.0
24,0,1,2024-02-23,600,53.95000076293945,51.959999084472656,6,2024-03-04,3.83,52.4796,53.5292,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,11.0
25,1,1,2024-02-23,600,53.95000076293945,51.959999084472656,5,2024-02-29,3.83,53.4105,52.3423,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,137.0
26,1,0,2024-02-09,591,53.939998626708984,51.709999084472656,8,2024-02-22,4.31,53.4006,52.3326,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,139.0
27,0,0,2024-02-09,591,53.16999816894531,51.709999084472656,5,2024-02-15,2.82,52.2271,53.2716,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,12.0
28,0,0,2024-01-24,579,54.11000061035156,53.22999954223633,5,2024-01-30,1.65,53.7623,54.8375,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,84.0
29,1,0,2024-01-24,579,54.56999969482422,53.22999954223633,6,2024-02-01,2.52,54.0243,52.9438,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,102.0
30,1,1,2024-01-09,568,56.209999084472656,54.689998626708984,5,2024-01-15,2.78,55.6479,54.5349,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,72.0
31,0,1,2024-01-09,568,56.209999084472656,53.70000076293945,8,2024-01-19,4.67,54.237,55.3217,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,100.0
32,1,0,2023-12-27,560,56.209999084472656,53.470001220703125,9,2024-01-10,5.12,55.6479,54.5349,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,73.0
33,0,0,2023-12-27,560,55.189998626708984,53.470001220703125,5,2024-01-03,3.22,54.0047,55.0848,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,98.0
34,1,1,2023-12-14,553,56.119998931884766,53.540000915527344,5,2023-12-20,4.82,55.5588,54.4476,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,80.0
35,0,1,2023-12-14,553,56.119998931884766,53.4900016784668,6,2023-12-22,4.92,54.0249,55.1054,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,101.0
36,1,0,2023-11-30,543,55.90999984741211,53.45000076293945,6,2023-12-08,4.6,55.3509,54.2439,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,89.0
37,0,0,2023-11-30,543,55.90999984741211,53.45000076293945,5,2023-12-06,4.6,53.9845,55.0642,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,104.0
38,0,1,2023-11-03,524,57.72999954223633,55.38999938964844,7,2023-11-14,4.22,55.9439,57.0628,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,167.0
39,1,1,2023-11-03,524,57.72999954223633,55.439998626708984,5,2023-11-09,4.13,57.1527,56.0096,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,53.0
40,0,1,2023-10-12,508,55.599998474121094,52.95000076293945,8,2023-10-24,5.0,53.4795,54.5491,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,81.0
41,1,1,2023-10-12,508,55.599998474121094,54.029998779296875,5,2023-10-18,2.91,55.044,53.9431,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,126.0
42,1,0,2023-10-02,501,55.599998474121094,49.81999969482422,8,2023-10-13,11.6,55.044,53.9431,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,128.0
43,0,0,2023-10-02,501,53.66999816894531,49.81999969482422,5,2023-10-06,7.73,50.3182,51.3246,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,0.0
44,1,1,2023-09-18,491,56.59000015258789,53.79999923706055,5,2023-09-22,5.19,56.0241,54.9036,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,85.0
45,0,1,2023-09-18,491,56.59000015258789,53.79999923706055,5,2023-09-25,5.19,54.338,55.4248,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,139.0
46,1,0,2023-09-06,483,56.59000015258789,52.36000061035156,9,2023-09-19,8.08,56.0241,54.9036,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,85.0
47,0,0,2023-09-06,483,54.34000015258789,52.36000061035156,5,2023-09-12,3.78,52.8836,53.9413,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,46.0
48,0,0,2023-08-21,472,54.099998474121094,52.88999938964844,5,2023-08-25,2.29,53.4189,54.4873,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,99.0
49,1,0,2023-08-21,472,54.099998474121094,52.88999938964844,5,2023-08-28,2.29,53.559,52.4878,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,233.0
50,1,0,2023-08-03,461,55.150001525878906,52.970001220703125,5,2023-08-11,4.12,54.5985,53.5065,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,160.0
51,0,0,2023-08-03,461,55.150001525878906,52.970001220703125,5,2023-08-10,4.12,53.4997,54.5697,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,111.0
52,0,1,2023-07-21,452,57.93000030517578,52.970001220703125,10,2023-08-04,9.36,53.4997,54.5697,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,111.0
53,1,1,2023-07-21,452,57.93000030517578,56.5099983215332,5,2023-07-27,2.51,57.3507,56.2037,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,54.0
54,0,0,2023-07-11,444,57.36000061035156,54.959999084472656,5,2023-07-17,4.37,55.5096,56.6198,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,221.0
55,1,0,2023-07-11,444,57.36000061035156,54.959999084472656,5,2023-07-18,4.37,56.7864,55.6507,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,68.0
56,0,1,2023-07-05,440,57.349998474121094,54.959999084472656,5,2023-07-12,4.35,55.5096,56.6198,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,221.0
57,1,1,2023-07-05,440,57.349998474121094,54.959999084472656,5,2023-07-11,4.35,56.7765,55.641,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,71.0
58,1,0,2023-06-26,434,57.150001525878906,55.310001373291016,5,2023-07-04,3.33,56.5785,55.4469,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,82.0
59,0,0,2023-06-26,434,57.150001525878906,55.310001373291016,5,2023-06-30,3.33,55.8631,56.9804,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,237.0
60,1,0,2023-06-02,418,58.310001373291016,56.2599983215332,7,2023-06-13,3.64,57.7269,56.5724,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,55.0
61,0,0,2023-06-02,418,58.310001373291016,56.2599983215332,5,2023-06-08,3.64,56.8226,57.9591,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,282.0
62,1,1,2023-05-11,403,62.0,58.369998931884766,5,2023-05-17,6.22,61.38,60.1524,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,1.0,11.0
63,0,1,2023-05-11,403,62.0,57.75,6,2023-05-19,7.36,58.3275,59.494,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,305.0
64,0,0,2023-05-02,396,61.5099983215332,58.97999954223633,5,2023-05-08,4.29,59.5698,60.7612,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,330.0
65,1,0,2023-05-02,396,61.5099983215332,58.97999954223633,5,2023-05-09,4.29,60.8949,59.677,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,23.0
66,1,1,2023-04-12,382,60.63999938964844,58.91999816894531,5,2023-04-18,2.92,60.0336,58.8329,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,42.0
67,0,1,2023-04-12,382,60.63999938964844,58.91999816894531,5,2023-04-19,2.92,59.5092,60.6994,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,337.0
68,1,1,2023-03-17,365,57.97999954223633,54.45000076293945,5,2023-03-23,6.48,57.4002,56.2522,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,109.0
69,0,1,2023-03-17,365,57.97999954223633,54.45000076293945,5,2023-03-24,6.48,54.9945,56.0944,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,198.0
70,0,0,2023-03-01,353,54.869998931884766,53.040000915527344,5,2023-03-07,3.45,53.5704,54.6418,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,124.0
71,1,0,2023-03-01,353,54.869998931884766,53.040000915527344,5,2023-03-08,3.45,54.3213,53.2349,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,279.0
72,1,1,2023-02-21,347,56.099998474121094,54.33000183105469,5,2023-02-27,3.26,55.539,54.4282,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,210.0
73,0,1,2023-02-21,347,56.099998474121094,53.040000915527344,7,2023-03-02,5.77,53.5704,54.6418,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,124.0
74,1,0,2023-02-09,340,55.75,53.47999954223633,5,2023-02-16,4.24,55.1925,54.0886,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,237.0
75,0,0,2023-02-09,340,55.75,53.47999954223633,5,2023-02-15,4.24,54.0148,55.0951,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,156.0
76,1,0,2023-02-01,334,55.88999938964844,54.349998474121094,5,2023-02-08,2.83,55.3311,54.2245,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,234.0
77,0,0,2023-02-01,334,55.88999938964844,54.349998474121094,5,2023-02-07,2.83,54.8935,55.9914,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,217.0
78,0,1,2023-01-17,323,56.68000030517578,55.20000076293945,6,2023-01-25,2.68,55.752,56.867,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,274.0
79,1,1,2023-01-17,323,56.68000030517578,55.34000015258789,5,2023-01-23,2.42,56.1132,54.9909,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,179.0
80,0,1,2023-01-04,314,55.7400016784668,54.279998779296875,5,2023-01-11,2.69,54.8228,55.9193,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,217.0
81,1,1,2023-01-04,314,55.7400016784668,54.279998779296875,5,2023-01-10,2.69,55.1826,54.0789,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,259.0
82,1,0,2022-12-20,306,55.349998474121094,53.900001525878906,5,2022-12-29,2.69,54.7965,53.7006,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,289.0
83,0,0,2022-12-20,306,55.349998474121094,53.900001525878906,5,2022-12-28,2.69,54.439,55.5278,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,196.0
84,0,1,2022-12-14,302,56.689998626708984,53.900001525878906,5,2022-12-21,5.18,54.439,55.5278,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,198.0
85,1,1,2022-12-14,302,56.689998626708984,53.900001525878906,5,2022-12-20,5.18,56.1231,55.0006,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,182.0
86,1,0,2022-11-16,282,53.97999954223633,52.290000915527344,5,2022-11-23,3.23,53.4402,52.3714,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,432.0
87,0,0,2022-11-16,282,53.97999954223633,52.290000915527344,5,2022-11-22,3.23,52.8129,53.8692,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,49.0
88,1,1,2022-11-14,280,54.04999923706055,52.290000915527344,5,2022-11-18,3.37,53.5095,52.4393,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,428.0
89,0,1,2022-11-14,280,54.04999923706055,52.290000915527344,5,2022-11-21,3.37,52.8129,53.8692,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,49.0
90,1,0,2022-10-13,258,52.09000015258789,48.45000076293945,5,2022-10-20,7.51,51.5691,50.5377,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,496.0
91,0,0,2022-10-13,258,52.09000015258789,48.45000076293945,5,2022-10-19,7.51,48.9345,49.9132,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,0.0
92,0,0,2022-09-01,230,59.099998474121094,57.849998474121094,5,2022-09-08,2.16,58.4285,59.5971,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,451.0
93,1,0,2022-09-01,230,59.099998474121094,57.849998474121094,5,2022-09-09,2.16,58.509,57.3388,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,85.0
94,1,1,2022-08-17,219,61.72999954223633,59.5,5,2022-08-23,3.75,61.1127,59.8904,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,24.0
95,0,1,2022-08-17,219,61.72999954223633,58.33000183105469,9,2022-08-30,5.83,58.9133,60.0916,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,465.0
96,0,0,2022-07-21,201,61.27000045776367,58.810001373291016,5,2022-07-27,4.18,59.3981,60.5861,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,495.0
97,1,0,2022-07-21,201,61.27000045776367,58.810001373291016,5,2022-07-28,4.18,60.6573,59.4442,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,38.0
98,0,1,2022-07-15,197,61.88999938964844,58.810001373291016,5,2022-07-22,5.24,59.3981,60.5861,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,495.0
99,1,1,2022-07-15,197,61.88999938964844,58.810001373291016,5,2022-07-21,5.24,61.2711,60.0457,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,22.0
100,0,1,2022-06-29,186,61.91999816894531,59.529998779296875,7,2022-07-11,4.01,60.1253,61.3278,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,530.0
101,1,1,2022-06-29,186,61.91999816894531,59.529998779296875,5,2022-07-06,4.01,61.3008,60.0748,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,1.0,24.0
102,0,0,2022-06-20,179,59.86000061035156,57.560001373291016,5,2022-06-24,4.0,58.1356,59.2983,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,452.0
103,1,0,2022-06-20,179,61.91999816894531,57.560001373291016,8,2022-06-30,7.57,61.3008,60.0748,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,1.0,25.0
104,0,1,2022-05-25,161,65.26000213623047,62.45000076293945,7,2022-06-03,4.5,63.0745,64.336,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,1.0,593.0
105,1,1,2022-05-25,161,65.26000213623047,63.08000183105469,5,2022-05-31,3.46,64.6074,63.3153,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,0.0
106,1,1,2022-05-10,151,64.81999969482422,62.18000030517578,5,2022-05-16,4.25,64.1718,62.8884,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,5.0
107,0,1,2022-05-10,151,64.81999969482422,62.18000030517578,5,2022-05-17,4.25,62.8018,64.0578,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,1.0,596.0
108,1,0,2022-05-04,147,64.81999969482422,60.77000045776367,5,2022-05-11,6.66,64.1718,62.8884,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,0.0,5.0
109,0,0,2022-05-04,147,64.81999969482422,60.77000045776367,5,2022-05-10,6.66,61.3777,62.6053,FTS.TO,CAD,2,Fortis,38,62.290000915527344,51.02000045776367,2024-09-17,2024-04-16,61.290000915527344,1307079.0,1.0,585.0
